미국 USD,1459.90
유럽연합 EUR,1693.85
일본 JPY (100엔),943.97
중국 CNY,205.44
홍콩 HKD,187.82
대만 TWD,46.86
영국 GBP,1919.99
오만 OMR,3791.95
캐나다 CAD,1040.48
스위스 CHF,1836.81
스웨덴 SEK,154.16
호주 AUD,952.15
뉴질랜드 NZD,827.40
체코 CZK,70.10
칠레 CLP,1.58
튀르키예 TRY,34.49
몽골 MNT,0.41
이스라엘 ILS,452.81
덴마크 DKK,226.84
노르웨이 NOK,144.33
사우디아라비아 SAR,389.32
쿠웨이트 KWD,4758.01
바레인 BHD,3872.11
아랍에미리트 AED,397.47
요르단 JOD,2059.10
이집트 EGP,30.99
태국 THB,45.03
싱가포르 SGD,1122.18
말레이시아 MYR,351.87
인도네시아 IDR 100,8.72
카타르 QAR,400.49
카자흐스탄 KZT,2.78
브루나이 BND,1122.18
인도 INR,16.47
파키스탄 PKR,5.16
방글라데시 BDT,11.92
필리핀 PHP,24.69
멕시코 MXN,79.68
브라질 BRL,275.63
베트남 VND 100,5.55
남아프리카 공화국 ZAR,85.36
러시아 RUB,18.09
헝가리 HUF,4.41
폴란드 PLN,400.80
스리랑카 LKR,4.75
알제리 DZD,11.21
케냐 KES,11.30
콜롬비아 COP,0.39
탄자니아 TZS,0.60
네팔 NPR,10.30
루마니아 RON,333.21
리비아 LYD,267.60
마카오 MOP,182.21
미얀마 MMK,0.70
에티오피아 ETB,9.35
우즈베키스탄 UZS,0.12
캄보디아 KHR,0.36
피지 FJD,640.82
